4848	[engine:junit-vintage]/[runner:org.gradle.api.internal.file.DefaultSourceDirectorySetFactoryTest]
830	[engine:junit-vintage]/[runner:org.gradle.api.tasks.WritePropertiesIntegrationTest]
1514	[engine:junit-vintage]/[runner:org.gradle.api.internal.plugins.ApplyPluginBuildOperationIntegrationTest]
716	[engine:junit-vintage]/[runner:org.gradle.api.internal.tasks.execution.ExecuteTaskActionBuildOperationTypeIntegrationTest]
4330	[engine:junit-vintage]/[runner:org.gradle.api.tasks.console.VerboseConsoleExecOutputIntegrationTest]
7811	[engine:junit-vintage]/[runner:org.gradle.api.resource.TextResourceIntegrationTest]
806	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CacheTaskOutputIntegrationTest]
1802	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CachedTaskExecutionErrorHandlingIntegrationTest]
10261	[engine:junit-vintage]/[runner:org.gradle.api.tasks.outputorigin.ContinuousIncrementalBuildOutputOriginIntegrationTest]
4719	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CopySpecIntegrationSpec]
0	[engine:junit-vintage]/[runner:org.gradle.api.tasks.DeleteTaskWindowsJunctionIntegrationTest]
34271	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CachedCustomTaskExecutionIntegrationTest]
6483	[engine:junit-vintage]/[runner:org.gradle.api.tasks.ExecutionTimeTaskConfigurationIntegrationTest]
15050	[engine:junit-vintage]/[runner:org.gradle.caching.configuration.internal.BuildCacheCompositeConfigurationIntegrationTest]
971	[engine:junit-vintage]/[runner:org.gradle.configuration.project.LifecycleProjectEvaluatorIntegrationTest]
586	[engine:junit-vintage]/[runner:org.gradle.groovy.scripts.StatementLabelsIntegrationTest]
10441	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CachedTaskExecutionIntegrationTest]
49376	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CachedPathSensitivityIntegrationTest]
415	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CopyTaskChildSpecIntegrationTest]
0	[engine:junit-vintage]/[runner:org.gradle.api.tasks.DeleteTaskWindowsSymbolicLinkIntegrationTest]
1569	[engine:junit-vintage]/[runner:org.gradle.api.tasks.FailingIncrementalTasksIntegrationTest]
61791	[engine:junit-vintage]/[runner:org.gradle.api.internal.changedetection.state.TaskCustomTypesInputPropertyIntegrationTest]
254	[engine:junit-vintage]/[runner:org.gradle.api.internal.model.CustomPluginObjectFactoryIntegrationTest]
194	[engine:junit-vintage]/[runner:org.gradle.api.internal.project.taskfactory.TaskFactoryIntegrationTest]
1942	[engine:junit-vintage]/[runner:org.gradle.api.tasks.IncrementalTaskWithNormalizedInputsIntegrationTest]
9777	[engine:junit-vintage]/[runner:org.gradle.initialization.InternalGradleFailuresIntegrationTest]
4207	[engine:junit-vintage]/[runner:org.gradle.api.tasks.ReproducibleArchivesIntegrationTest]
2478	[engine:junit-vintage]/[runner:org.gradle.initialization.buildsrc.BuildSrcLocationIntegrationTest]
1591	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskInputFilePropertiesIntegrationTest]
2094	[engine:junit-vintage]/[runner:org.gradle.internal.filewatch.DefaultFileSystemChangeWaiterTest]
4434	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskServiceInjectionIntegrationTest]
17504	[engine:junit-vintage]/[runner:org.gradle.api.tasks.ConcurrentBuildsIncrementalBuildIntegrationTest]
4482	[engine:junit-vintage]/[runner:org.gradle.api.tasks.console.AutoConsoleExecOutputIntegrationTest]
13688	[engine:junit-vintage]/[runner:org.gradle.internal.operations.notify.BuildOperationNotificationIntegrationTest]
203	[engine:junit-vintage]/[runner:org.gradle.internal.scan.time.BuildScanBuildStartedTimeIntegTest]
4618	[engine:junit-vintage]/[runner:org.gradle.normalization.ConfigureRuntimeClasspathNormalizationIntegrationTest]
4726	[engine:junit-vintage]/[runner:org.gradle.process.internal.PathLimitationIntegrationTest]
104682	[engine:junit-vintage]/[runner:org.gradle.api.tasks.IncrementalInputsIntegrationTest]
164	[engine:junit-vintage]/[runner:org.gradle.api.tasks.MonkeyPatchRelocationIntegrationTest]
128	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskDependencyIntegrationTest]
21743	[engine:junit-vintage]/[runner:org.gradle.api.tasks.DeferredTaskDefinitionIntegrationTest]
0	[engine:junit-vintage]/[runner:org.gradle.api.tasks.ExecutionResultExecTaskDeprecationIntegrationTest]
1836	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskReplacementIntegrationTest]
6763	[engine:junit-vintage]/[runner:org.gradle.api.tasks.IncrementalBuildIntegrationTest]
0	[engine:junit-vintage]/[runner:org.gradle.api.tasks.JavaExecJavaVersionIntegrationSpec]
27912	[engine:junit-vintage]/[runner:org.gradle.api.tasks.options.TaskOptionIntegrationTest]
7958	[engine:junit-vintage]/[runner:org.gradle.api.tasks.bundling.ArchiveIntegrationTest]
426	[engine:junit-vintage]/[runner:org.gradle.api.tasks.options.MultipleTaskOptionsIntegrationTest]
1613	[engine:junit-vintage]/[runner:org.gradle.api.tasks.outputorigin.IncrementalBuildOutputOriginIntegrationTest]
4403	[engine:junit-vintage]/[runner:org.gradle.cache.internal.DefaultGeneratedGradleJarCacheIntegrationTest]
1384	[engine:junit-vintage]/[runner:org.gradle.caching.configuration.internal.BuildCacheConfigurationIntegrationTest]
67995	[engine:junit-vintage]/[runner:org.gradle.api.tasks.IncrementalTaskInputsIntegrationTest]
6257	[engine:junit-vintage]/[runner:org.gradle.api.tasks.NestedInputIntegrationTest]
414	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskEventsErrorIntegrationTest]
605	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskSelectionIntegrationTest]
1370	[engine:junit-vintage]/[runner:org.gradle.api.tasks.bundling.ZipIntegrationTest]
818	[engine:junit-vintage]/[runner:org.gradle.api.tasks.options.TaskOptionFailureIntegrationTest]
595	[engine:junit-vintage]/[runner:org.gradle.api.tasks.outputorigin.ManualUpToDateOutputOriginIntegrationTest]
353	[engine:junit-vintage]/[runner:org.gradle.caching.configuration.internal.BuildCacheErrorIntegrationTest]
2634	[engine:junit-vintage]/[runner:org.gradle.execution.taskgraph.RuleTaskBridgingIntegrationTest]
20307	[engine:junit-vintage]/[runner:org.gradle.execution.taskgraph.ParallelTaskExecutionIntegrationTest]
26059	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskDefinitionIntegrationTest]
3779	[engine:junit-vintage]/[runner:org.gradle.initialization.CalculateTaskGraphBuildOperationIntegrationTest]
3858	[engine:junit-vintage]/[runner:org.gradle.initialization.BuildInitializationBuildOperationsIntegrationTest]
3653	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskPropertiesIntegrationTest]
536	[engine:junit-vintage]/[runner:org.gradle.initialization.LoadBuildStructureBuildOperationIntegrationTest]
1795	[engine:junit-vintage]/[runner:org.gradle.initialization.buildsrc.BuildSrcVisibilityIntegrationTest]
0	[engine:junit-vintage]/[runner:org.gradle.internal.filewatch.DefaultFileWatcherFactoryTest]
77331	[engine:junit-vintage]/[runner:org.gradle.api.internal.tasks.userinput.UserInputHandlingIntegrationTest]
40406	[engine:junit-vintage]/[runner:org.gradle.caching.internal.packaging.BuildCacheEntryPackingIntegrationTest]
3537	[engine:junit-vintage]/[runner:org.gradle.execution.taskgraph.RuleTaskCreationIntegrationTest]
21699	[engine:junit-vintage]/[runner:org.gradle.initialization.PropertiesLoaderIntegrationTest]
249	[engine:junit-vintage]/[runner:org.gradle.initialization.buildsrc.DisallowBuildSrcAsNameIntegTest]
1113	[engine:junit-vintage]/[runner:org.gradle.internal.filewatch.jdk7.WatchServiceFileWatcherBackingTest]
19570	[engine:junit-vintage]/[runner:org.gradle.api.services.BuildServiceParallelExecutionIntegrationTest]
2329	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CachedImplementationIntegrationTest]
1250	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CachedTaskIntegrationTest]
13436	[engine:junit-vintage]/[runner:org.gradle.initialization.DistributionPropertiesLoaderIntegrationTest]
3077	[engine:junit-vintage]/[runner:org.gradle.initialization.buildsrc.BuildSrcBuildOperationsIntegrationTest]
198	[engine:junit-vintage]/[runner:org.gradle.initialization.layout.ProjectCacheDirIntegrationTest]
128	[engine:junit-vintage]/[runner:org.gradle.internal.invocation.BuildInvocationDetailsIntegTest]
15363	[engine:junit-vintage]/[runner:org.gradle.internal.scan.config.BuildScanAutoApplyKotlinIntegrationTest]
38730	[engine:junit-vintage]/[runner:org.gradle.api.tasks.UpToDatePathSensitivityIntegrationTest]
13181	[engine:junit-vintage]/[runner:org.gradle.api.tasks.CopyTaskIntegrationSpec]
1055	[engine:junit-vintage]/[runner:org.gradle.api.tasks.DispatchingBuildCacheIntegrationTest]
40061	[engine:junit-vintage]/[runner:org.gradle.internal.scan.config.BuildScanAutoApplyIntegrationTest]
124	[engine:junit-vintage]/[runner:org.gradle.internal.scan.time.BuildScanClockIntegTest]
3707	[engine:junit-vintage]/[runner:org.gradle.api.tasks.console.RichConsoleExecOutputIntegrationTest]
241	[engine:junit-vintage]/[runner:org.gradle.plugin.NonImperativeBuildScriptEvaluationIntegrationTest]
1038	[engine:junit-vintage]/[runner:org.gradle.api.tasks.outputorigin.BuildCacheOutputOriginIntegrationTest]
32	[engine:junit-vintage]/[runner:org.gradle.cache.internal.WrapperDistributionCleanupActionIntegrationTest]
4543	[engine:junit-vintage]/[runner:org.gradle.api.tasks.GradleBuildTaskIntegrationTest]
1428	[engine:junit-vintage]/[runner:org.gradle.api.tasks.InputPropertyAnnotationOverrideIntegrationTest]
5014	[engine:junit-vintage]/[runner:org.gradle.configuration.ExecuteUserLifecycleListenerBuildOperationIntegrationTest]
1730	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskCreationBuildOperationIntegrationTest]
7564	[engine:junit-vintage]/[runner:org.gradle.process.internal.SingleRequestWorkerProcessIntegrationTest]
13788	[engine:junit-vintage]/[runner:org.gradle.internal.scopeids.ContinuousScopeIdsIntegrationTest]
8069	[engine:junit-vintage]/[runner:org.gradle.plugin.ScriptPluginClassLoadingIntegrationTest]
14563	[engine:junit-vintage]/[runner:org.gradle.groovy.scripts.GroovyCompileScriptBuildOperationIntegrationTest]
32080	[engine:junit-vintage]/[runner:org.gradle.internal.scan.config.BuildScanConfigIntegrationTest]
942	[engine:junit-vintage]/[runner:org.gradle.internal.scopeids.ScopeIdsIntegrationTest]
8529	[engine:junit-vintage]/[runner:org.gradle.initialization.InitScriptIntegrationTest]
52	[engine:junit-vintage]/[runner:org.gradle.initialization.buildsrc.BuildSrcIncludedBuildIntegrationTest]
18132	[engine:junit-vintage]/[runner:org.gradle.process.internal.WorkerProcessIntegrationTest]
12647	[engine:junit-vintage]/[runner:org.gradle.internal.environment.GradleBuildEnvironmentIntegrationTest]
41008	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskParametersIntegrationTest]
7558	[engine:junit-vintage]/[runner:org.gradle.internal.operations.notify.BuildOperationNotificationContinuousBuildIntegrationTest]
334	[engine:junit-vintage]/[runner:org.gradle.internal.scan.eob.BuildScanEndOfBuildNotifierIntegrationTest]
55	[engine:junit-vintage]/[runner:org.gradle.invocation.NestedClosureIntegrationTest]
8350	[engine:junit-vintage]/[runner:org.gradle.api.tasks.TaskTimeoutIntegrationTest]
2563	[engine:junit-vintage]/[runner:org.gradle.api.tasks.console.PlainConsoleExecOutputIntegrationTest]
2421	[engine:junit-vintage]/[runner:org.gradle.api.tasks.options.TaskOptionValuesIntegrationTest]
364	[engine:junit-vintage]/[runner:org.gradle.cache.internal.GradleUserHomeCleanupServiceIntegrationTest]
774	[engine:junit-vintage]/[runner:org.gradle.configuration.ApplyScriptPluginBuildOperationIntegrationTest]
997	[engine:junit-vintage]/[runner:org.gradle.execution.taskgraph.RuleTaskExecutionIntegrationTest]
399	[engine:junit-vintage]/[runner:org.gradle.initialization.EvaluateSettingsBuildOperationIntegrationTest]
16433	[engine:junit-vintage]/[runner:org.gradle.process.internal.MultiRequestWorkerProcessIntegrationTest]
2322	[engine:junit-vintage]/[runner:org.gradle.initialization.buildsrc.BuildSrcIdentityIntegrationTest]
63808	[engine:junit-vintage]/[runner:org.gradle.process.internal.CancellationIntegrationTest]
531	[engine:junit-vintage]/[runner:org.gradle.testfixtures.ProjectBuilderIntegrationTest]
25521	[engine:junit-vintage]/[runner:org.gradle.internal.classpath.BuildScriptClasspathIntegrationSpec]
7610	[engine:junit-vintage]/[runner:org.gradle.internal.operations.logging.LoggingBuildOperationProgressIntegTest]
5565	[engine:junit-vintage]/[runner:org.gradle.internal.scan.config.BuildScanFailureMessageHintIntegrationTest]
1352	[engine:junit-vintage]/[runner:org.gradle.invocation.BuildStartedDeprecatedIntegrationTest]
54023	[engine:junit-vintage]/[runner:org.gradle.process.internal.ErrorInWorkerSocketIntegrationTest]
